dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,FOCUS,0.16762219758428157,0.06404217210928181,0.07094545364379883,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,explore,0.19233019706969998,0.05232932094632211,0.07064241170883179,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,exploit,0.1556920844450686,0.04725103423344244,0.06919856071472168,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,Random,0.1490132242891687,0.054180777788878684,0.06877825260162354,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,FOCUS,0.17400355788012017,0.05279468719715693,0.06968590021133422,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,explore,0.16989527511294117,0.058989042050129316,0.06908549070358276,23,4,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,40,exploit,0.1636407107380286,0.06043692206642439,0.053553783893585206,23,4,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,40,Random,0.15532579693863224,0.05463786300361802,0.05303245782852173,23,4,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,40,FOCUS,0.13258819002464559,0.05260251822406775,0.05600525140762329,23,4,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,40,explore,0.1503867905721578,0.05936390998701763,0.0530306339263916,23,4,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,exploit,0.14883720930232558,0.06835785328697241,0.05746815204620361,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,Random,0.1383720930232558,0.04254924293844649,0.05791260004043579,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,FOCUS,0.16395348837209303,0.06431189213499922,0.058732998371124265,23,5,0
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,explore,0.13139534883720932,0.04948354146733306,0.059955155849456786,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,exploit,0.14999999999999997,0.0506715315569789,0.05512329339981079,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,Random,0.1488372093023256,0.047886651818544186,0.05675051212310791,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,FOCUS,0.1569767441860465,0.06447986340935707,0.05855780839920044,23,5,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,explore,0.14767441860465116,0.038407312941659874,0.05524563789367676,23,5,4
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,40,exploit,0.14418604651162795,0.08372093023255815,0.05974324941635132,23,5,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,40,Random,0.15581395348837207,0.0504710102656063,0.05847489833831787,23,5,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,40,FOCUS,0.11744186046511632,0.07297843388145676,0.061739552021026614,23,5,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,40,explore,0.15,0.08204887145264245,0.05909631252288818,23,5,4
data/our_datasets/xomo_ground.csv,FAMD,0.2,40,exploit,0.11100663554953685,0.045510130215022045,0.1366855025291443,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.2,40,Random,0.18444817014189296,0.0634019388504033,0.13769114017486572,23,21,0
data/our_datasets/xomo_ground.csv,FAMD,0.2,40,FOCUS,0.1004060759256659,0.05083434854380975,0.13893769979476928,23,21,2
data/our_datasets/xomo_ground.csv,FAMD,0.2,40,explore,0.11393678338700108,0.054361404169360514,0.13704545497894288,23,21,0
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,exploit,0.15795111900223543,0.0424894022598669,0.09417723417282105,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,Random,0.16990504627142738,0.06213189728499143,0.09378581047058106,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,FOCUS,0.13324922771840345,0.049971336987239025,0.09559160470962524,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,explore,0.1650798108879839,0.0644062854503983,0.09313309192657471,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,exploit,0.15379658772159827,0.06923108438444261,0.0919718861579895,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,Random,0.1747171045029492,0.05866472897276088,0.09337069988250732,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,FOCUS,0.16020374092976258,0.06226363874815455,0.0947608470916748,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,explore,0.1900682606257666,0.06801976274812906,0.09182184934616089,23,8,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,40,exploit,0.13887928903937893,0.06347784372545569,0.07666958570480346,23,8,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,40,Random,0.1981611318045808,0.051598253926696,0.0762953519821167,23,8,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,40,FOCUS,0.15806391941625758,0.07098417780152774,0.0784180998802185,23,8,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,40,explore,0.13905747110634065,0.09360857160105628,0.0762289047241211,23,8,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,exploit,0.13924418604651165,0.050299098639626706,0.07371724843978882,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,Random,0.14302325581395353,0.046088188796759105,0.07217040061950683,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,FOCUS,0.14651162790697672,0.07209302325581395,0.07207291126251221,23,9,0
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,explore,0.12790697674418602,0.04850384561538189,0.07130751609802247,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,exploit,0.13604651162790696,0.059869607729562804,0.06947444677352906,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,Random,0.1941860465116279,0.08098734953193419,0.06804629564285278,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,FOCUS,0.17994186046511626,0.057008623022946424,0.07151859998703003,23,9,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,explore,0.13604651162790699,0.054179059335915096,0.07201554775238037,23,9,4
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,40,exploit,0.1069767441860465,0.05901663972302102,0.08249748945236206,23,9,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,40,Random,0.14302325581395348,0.05367762273294786,0.0822903871536255,23,9,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,40,FOCUS,0.13372093023255816,0.0665437391991837,0.08728570938110351,23,9,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,40,explore,0.13953488372093026,0.05974526780774479,0.08239871263504028,23,9,4
data/our_datasets/xomo_ground.csv,FAMD,0.4,40,exploit,0.10680646461154816,0.047553097065794685,0.1382267951965332,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.4,40,Random,0.14978894625011746,0.06710133410599613,0.13732284307479858,23,21,0
data/our_datasets/xomo_ground.csv,FAMD,0.4,40,FOCUS,0.12866755605486122,0.04701035900357873,0.1388584017753601,23,21,2
data/our_datasets/xomo_ground.csv,FAMD,0.4,40,explore,0.15069894225981856,0.054639982973204056,0.13716005086898803,23,21,0
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,exploit,0.12360129712538084,0.057178233821540914,0.12168465852737427,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,Random,0.1563485933623555,0.05681090258387607,0.11796599626541138,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,FOCUS,0.16527569888333832,0.04937928955935146,0.11945850849151611,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,explore,0.17038459083396595,0.06754077588425043,0.11763654947280884,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,exploit,0.13207562156515962,0.06492293599449686,0.11514854431152344,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,Random,0.17292749145719236,0.04494611323489837,0.1192510962486267,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,FOCUS,0.1548299163739411,0.0595459092339331,0.11801954507827758,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,explore,0.16335664499335334,0.0585464379054428,0.1161576509475708,23,12,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,40,exploit,0.09639013797137658,0.038504631838462415,0.0973273515701294,23,12,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,40,Random,0.19016701806829603,0.04452832519521581,0.09988913536071778,23,12,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,40,FOCUS,0.15517473024564726,0.058554796573050294,0.10177350044250488,23,12,3
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,40,explore,0.1386006178907457,0.044616574473095354,0.09927968978881836,23,12,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,exploit,0.12209302325581395,0.048712465268961426,0.08239645957946777,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,Random,0.14883720930232558,0.06875230464695109,0.08281810283660888,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,FOCUS,0.1302325581395349,0.05571697000330669,0.08481930494308472,23,13,0
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,explore,0.09883720930232556,0.03951778015806146,0.08240339756011963,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,exploit,0.11162790697674418,0.0496608290792154,0.08139469623565673,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,Random,0.1709302325581395,0.06422774176577431,0.08005449771881104,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,FOCUS,0.12209302325581398,0.05497184490033867,0.08306584358215333,23,13,3
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,explore,0.10813953488372093,0.03623357314158811,0.08181449174880981,23,13,4
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,40,exploit,0.09534883720930233,0.05595911356053937,0.10409560203552246,23,13,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,40,Random,0.16395348837209306,0.05575335858017141,0.10603233575820922,23,13,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,40,FOCUS,0.13139534883720932,0.05803478936496642,0.106022310256958,23,13,3
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,40,explore,0.15465116279069768,0.047816012081283936,0.10546615123748779,23,13,4
data/our_datasets/xomo_ground.csv,FAMD,0.6,40,exploit,0.1435259331783697,0.05368923082592804,0.13715490102767944,23,21,3
data/our_datasets/xomo_ground.csv,FAMD,0.6,40,Random,0.17059315187457308,0.043346753285823776,0.13752135038375854,23,21,0
data/our_datasets/xomo_ground.csv,FAMD,0.6,40,FOCUS,0.12467935215091515,0.04378184581212398,0.13816889524459838,23,21,2
data/our_datasets/xomo_ground.csv,FAMD,0.6,40,explore,0.1268937650843282,0.04091265599426932,0.13822906017303466,23,21,0
data/our_datasets/xomo_ground.csv,Original,,40,exploit,0.10387733480768169,0.04870610762472224,0.14025675058364867,23,23,0
data/our_datasets/xomo_ground.csv,Original,,40,Random,0.1654736229458881,0.04452222485934039,0.13859755992889405,23,23,0
data/our_datasets/xomo_ground.csv,Original,,40,FOCUS,0.12577444696388668,0.05196693231647702,0.1404143452644348,23,23,3
data/our_datasets/xomo_ground.csv,Original,,40,explore,0.12535387142464802,0.05646251660406148,0.1387009859085083,23,23,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,exploit,0.5010869565217392,0.08083121395957464,0.04164729118347168,124,3,4
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,Random,0.4992753623188406,0.07651364142485689,0.0428946852684021,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,FOCUS,0.49782608695652175,0.068977742834274,0.04392054080963135,124,3,4
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,explore,0.5355072463768116,0.0698401872408231,0.041957640647888185,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,exploit,0.5097826086956522,0.09376360784808663,0.0431615948677063,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,Random,0.5028985507246377,0.04439847444069679,0.043718504905700686,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,FOCUS,0.5054347826086957,0.054942399809130925,0.04248411655426025,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,explore,0.5057971014492754,0.06269686491687904,0.043204879760742186,124,3,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,20,exploit,0.5231884057971015,0.06888251964241246,0.06889299154281617,124,3,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,20,Random,0.4750000000000001,0.0546837444700229,0.06878629922866822,124,3,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,20,FOCUS,0.4739130434782609,0.06016675001346978,0.0704664945602417,124,3,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,20,explore,0.4829710144927536,0.05291715972064875,0.069086754322052,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,exploit,0.4927536231884059,0.08441329199086066,0.03820545673370361,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,Random,0.5036231884057971,0.048420764847211924,0.0392607569694519,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,FOCUS,0.5090579710144929,0.059793587046437155,0.041285359859466554,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,explore,0.5152173913043477,0.051029106931763046,0.03847490549087525,124,4,4
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,exploit,0.5007246376811594,0.08980538598211561,0.03915760517120361,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,Random,0.4967391304347826,0.029388056162164725,0.038498854637145995,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,FOCUS,0.486231884057971,0.04998949690147008,0.04010785818099975,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,explore,0.5101449275362319,0.09385107098200665,0.038166141510009764,124,4,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,20,exploit,0.48550724637681164,0.068553941769654,0.06932034492492675,124,4,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,20,Random,0.5018115942028987,0.05598383021870451,0.06788709163665771,124,4,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,20,FOCUS,0.4945652173913044,0.05494239980913092,0.06987569332122803,124,4,4
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,20,explore,0.49601449275362325,0.0721178336929774,0.06948469877243042,124,4,3
data/our_datasets/Scrum10k.csv,FAMD,0.2,20,exploit,0.48695652173913045,0.06078323761017615,0.04948834180831909,124,18,3
