dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,Random,0.15177292515096194,0.061551532567117165,0.0843088984489441,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,FOCUS,0.1721716637058584,0.07120731643496508,0.08295605182647706,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,explore,0.17172462911333858,0.058692780338508256,0.0833585500717163,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,exploit,0.15453470954453963,0.06253250052531194,0.0820639967918396,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,Random,0.1490132242891687,0.054180777788878684,0.0811574935913086,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,FOCUS,0.15086689652621407,0.05734870794690087,0.09114185571670533,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,explore,0.13844614520432524,0.07666223103920271,0.08305975198745727,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,40,exploit,0.1636407107380286,0.06043692206642439,0.06167490482330322,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,40,Random,0.15532579693863224,0.05463786300361802,0.06429214477539062,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,40,FOCUS,0.13258819002464559,0.05260251822406775,0.06610015630722046,23,4,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.2,40,explore,0.1503867905721578,0.05936390998701763,0.06149609088897705,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,exploit,0.14883720930232558,0.06835785328697241,0.07262754440307617,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,Random,0.1383720930232558,0.04254924293844649,0.06943378448486329,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,FOCUS,0.16395348837209303,0.06431189213499922,0.0715552568435669,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,explore,0.13139534883720932,0.04948354146733306,0.07286938428878784,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,exploit,0.14999999999999997,0.0506715315569789,0.06695995330810547,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,Random,0.1488372093023256,0.047886651818544186,0.07709294557571411,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,FOCUS,0.1569767441860465,0.06447986340935707,0.0658984661102295,23,5,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,explore,0.14767441860465116,0.038407312941659874,0.07491551637649536,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,40,exploit,0.14418604651162795,0.08372093023255815,0.07570539712905884,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,40,Random,0.15581395348837207,0.0504710102656063,0.06785515546798707,23,5,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,40,FOCUS,0.11744186046511632,0.07297843388145676,0.07582955360412598,23,5,0
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.2,40,explore,0.15,0.08204887145264245,0.06802599430084229,23,5,1
data/our_datasets/xomo_ground.csv,FAMD,0.2,40,exploit,0.12906661049478074,0.06645009100607223,0.06791520118713379,23,4,1
data/our_datasets/xomo_ground.csv,FAMD,0.2,40,Random,0.18444817014189296,0.0634019388504033,0.06676464080810547,23,4,1
data/our_datasets/xomo_ground.csv,FAMD,0.2,40,FOCUS,0.14116376461622918,0.06303608841852873,0.07513315677642822,23,4,1
data/our_datasets/xomo_ground.csv,FAMD,0.2,40,explore,0.13665525716150628,0.04630378744924417,0.07027908563613891,23,4,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,exploit,0.13830561073995987,0.06504507711587096,0.11327095031738281,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,Random,0.16990504627142738,0.06213189728499143,0.11351175308227539,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,FOCUS,0.15904896348794678,0.05572180250405068,0.1173943042755127,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,explore,0.163905338915169,0.05673258319297167,0.11427885293960571,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,exploit,0.13524261606483207,0.04853478074846325,0.11343365907669067,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,Random,0.1747171045029492,0.05866472897276088,0.11202149391174317,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,FOCUS,0.15435861100936232,0.06378016087432352,0.11173344850540161,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,explore,0.1537144134244261,0.04911100029748633,0.11764259338378906,23,8,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,40,exploit,0.13887928903937893,0.06347784372545569,0.0898059606552124,23,8,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,40,Random,0.1981611318045808,0.051598253926696,0.08920469284057617,23,8,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,40,FOCUS,0.15806391941625758,0.07098417780152774,0.09416289329528808,23,8,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.4,40,explore,0.13905747110634065,0.09360857160105628,0.09113560914993286,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,exploit,0.13924418604651165,0.050299098639626706,0.08006753921508789,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,Random,0.14302325581395353,0.046088188796759105,0.09513614177703858,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,FOCUS,0.14651162790697672,0.07209302325581395,0.0861132025718689,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,explore,0.12790697674418602,0.04850384561538189,0.08378034830093384,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,exploit,0.13604651162790696,0.059869607729562804,0.08565390110015869,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,Random,0.1941860465116279,0.08098734953193419,0.08297840356826783,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,FOCUS,0.17994186046511626,0.057008623022946424,0.0866207480430603,23,9,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,explore,0.13604651162790699,0.054179059335915096,0.08574209213256836,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,40,exploit,0.1069767441860465,0.05901663972302102,0.10016809701919556,23,9,0
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,40,Random,0.14302325581395348,0.05367762273294786,0.10099685192108154,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,40,FOCUS,0.13372093023255816,0.0665437391991837,0.10083479881286621,23,9,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.4,40,explore,0.13953488372093026,0.05974526780774479,0.09853988885879517,23,9,1
data/our_datasets/xomo_ground.csv,FAMD,0.4,40,exploit,0.13589179906831925,0.041211882810487085,0.10301715135574341,23,8,1
data/our_datasets/xomo_ground.csv,FAMD,0.4,40,Random,0.14978894625011746,0.06710133410599613,0.09422578811645507,23,8,1
data/our_datasets/xomo_ground.csv,FAMD,0.4,40,FOCUS,0.16191312081636478,0.06796214379410256,0.09618541002273559,23,8,1
data/our_datasets/xomo_ground.csv,FAMD,0.4,40,explore,0.14422660707733034,0.05275449388848243,0.09577560424804688,23,8,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,exploit,0.15509718947438372,0.04927194627783172,0.13896844387054444,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,Random,0.1563485933623555,0.05681090258387607,0.14073524475097657,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,FOCUS,0.14803179570979041,0.055636676603501654,0.13950484991073608,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,explore,0.1430586999481818,0.051706610327280154,0.13752535581588746,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,exploit,0.1522041851328469,0.06204785571695555,0.13939039707183837,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,Random,0.17292749145719236,0.04494611323489837,0.13311558961868286,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,FOCUS,0.186826265528695,0.06483014290806026,0.14314190149307252,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,explore,0.1512472270041432,0.03237820101959482,0.13719223737716674,23,12,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,40,exploit,0.09639013797137658,0.038504631838462415,0.11693414449691772,23,12,0
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,40,Random,0.19016701806829603,0.04452832519521581,0.12058395147323608,23,12,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,40,FOCUS,0.15517473024564726,0.058554796573050294,0.12154484987258911,23,12,1
data/our_datasets/xomo_ground.csv,Numeric Dimensionality Reduction,0.6,40,explore,0.1386006178907457,0.044616574473095354,0.12344094514846801,23,12,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,exploit,0.12209302325581395,0.048712465268961426,0.09696624279022217,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,Random,0.14883720930232558,0.06875230464695109,0.1009868025779724,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,FOCUS,0.1302325581395349,0.05571697000330669,0.09920749664306641,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,explore,0.09883720930232556,0.03951778015806146,0.09577724933624268,23,13,0
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,exploit,0.11162790697674418,0.0496608290792154,0.0970312476158142,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,Random,0.1709302325581395,0.06422774176577431,0.0991849422454834,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,FOCUS,0.12209302325581398,0.05497184490033867,0.10274318456649781,23,13,1
data/our_datasets/xomo_ground.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,explore,0.10813953488372093,0.03623357314158811,0.0987614631652832,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,40,exploit,0.09534883720930233,0.05595911356053937,0.1255044460296631,23,13,0
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,40,Random,0.16395348837209306,0.05575335858017141,0.14507964849472046,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,40,FOCUS,0.13139534883720932,0.05803478936496642,0.12259110212326049,23,13,1
data/our_datasets/xomo_ground.csv,Numeric Feature Elimination,0.6,40,explore,0.15465116279069768,0.047816012081283936,0.12324005365371704,23,13,1
data/our_datasets/xomo_ground.csv,FAMD,0.6,40,exploit,0.1513738707110425,0.03468554292943742,0.1355457067489624,23,12,1
data/our_datasets/xomo_ground.csv,FAMD,0.6,40,Random,0.17059315187457308,0.043346753285823776,0.11943600177764893,23,12,1
data/our_datasets/xomo_ground.csv,FAMD,0.6,40,FOCUS,0.1267929715746034,0.06635549872940932,0.12816209793090821,23,12,0
data/our_datasets/xomo_ground.csv,FAMD,0.6,40,explore,0.15440984494137144,0.07178251553934488,0.1451793909072876,23,12,1
data/our_datasets/xomo_ground.csv,Original,None,40,exploit,0.10387733480768169,0.04870610762472224,0.16379430294036865,23,23,0
data/our_datasets/xomo_ground.csv,Original,None,40,Random,0.1654736229458881,0.04452222485934039,0.17968140840530394,23,23,1
data/our_datasets/xomo_ground.csv,Original,None,40,FOCUS,0.12577444696388668,0.05196693231647702,0.17274489402770996,23,23,1
data/our_datasets/xomo_ground.csv,Original,None,40,explore,0.12535387142464802,0.05646251660406148,0.16602344512939454,23,23,1
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,exploit,0.5173913043478261,0.06124796118584186,0.048458409309387204,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,Random,0.49347826086956526,0.04130434782608696,0.05387575626373291,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,FOCUS,0.4862318840579711,0.05092610095888144,0.05127730369567871,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,explore,0.5278985507246376,0.07433366393352894,0.05280510187149048,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,exploit,0.4971014492753623,0.06619238983576368,0.04973206520080566,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,Random,0.5163043478260871,0.05988134139495357,0.05375155210494995,124,3,4
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,FOCUS,0.5177536231884058,0.07068375362609902,0.04829186201095581,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,explore,0.49565217391304345,0.0569382645813426,0.053057658672332766,124,3,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,20,exploit,0.49130434782608684,0.061641073385903584,0.0808760643005371,124,3,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,20,Random,0.5007246376811595,0.0826817627535812,0.07913320064544678,124,3,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,20,FOCUS,0.5094202898550725,0.0523597736217395,0.07970600128173828,124,3,3
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction,0.2,20,explore,0.5007246376811596,0.07675346446850792,0.07790030241012573,124,3,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,exploit,0.5141304347826088,0.061507825196364045,0.046420300006866456,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,Random,0.507608695652174,0.03523818495097246,0.04626973867416382,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,FOCUS,0.4818840579710145,0.061849428589480115,0.04814260005950928,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,explore,0.45978260869565224,0.06555768706996497,0.04514490365982056,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,exploit,0.5170289855072464,0.05291715972064877,0.04700335264205933,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,Random,0.4880434782608695,0.08053835217442984,0.04509371519088745,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,FOCUS,0.48442028985507257,0.058389566918155236,0.051616442203521726,124,4,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,explore,0.4902173913043478,0.03732235807258564,0.043758952617645265,124,4,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,20,exploit,0.47971014492753633,0.07776277347997863,0.08392643928527832,124,4,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,20,Random,0.5141304347826088,0.06348235543673408,0.08337820768356323,124,4,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,20,FOCUS,0.49855072463768113,0.05044436024335396,0.08773139715194703,124,4,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination,0.2,20,explore,0.4742753623188406,0.07416393196745251,0.08142960071563721,124,4,3
data/our_datasets/Scrum10k.csv,FAMD,0.2,20,exploit,0.4905797101449275,0.049099216279666444,0.05147629976272583,124,3,3
